# Coefficient of restoration: 0.99
# Max number of bounces: 100
#  n    t      tsum      E      y       ysum 
  45 0.40433543227672236187 19.215815417508746776 7.8613106209030814142 0.80163058953904564596 40.27714327126887639
  47 0.40230867549241328129 20.020432768493574116 7.7826975146940506889 0.79361428364365516064 41.864371838556188266
  49 0.4002920779539551055 20.82101692440148355 7.7048705395471097646 0.78567814080721853909 43.435728120170622901
  51 0.39828558873748914904 21.617588101876460627 7.6278218341516383916 0.77782135939914642808 44.991370838968919088
  53 0.39628915717441554056 22.410166416225290931 7.551543615810121679 0.77004314580515487165 46.531457130579227055
  55 0.39430273285011424589 23.198771881925519978 7.4760281796520207109 0.76234271434710332294 48.056142559273432369
  57 0.39232626560267142013 23.983424413130862263 7.4012678978555008769 0.75471928720363234966 49.565581133680694847
  59 0.39035970552161308733 24.764143824174087882 7.3272552188769459747 0.74717209433159603726 51.059925322343886478
  61 0.38840300294664470426 25.54094983006737607 7.2539826666881763728 0.73970037338828009688 52.539326069120448892
  63 0.38645610846639699698 26.313862047000171174 7.1814428400212948489 0.73230336965439735142 54.003932808429240708
  65 0.38451897291717829219 27.08289999283452687 7.1096284116210819448 0.72498033595785338346 55.453893480344945033
  67 0.38259154738173301036 27.848083087597991891 7.0385321275048706724 0.71773053259827479522 56.889354545541493735
  69 0.38067378318800648707 28.60943065397400531 6.9681468062298215216 0.71055322727229197621 58.310461000086078798
  71 0.37876563190791567859 29.366961917789836889 6.8984653381675231643 0.7034476949995690509 59.717356390085214457
  73 0.37686704535612641775 30.12069600850209028 6.8294806847858477994 0.69641321804957334596 61.110182826184363591
  75 0.37497797558883649849 30.870651959679761944 6.7611858779379891971 0.68944908586907760473 62.489080997922521021
  77 0.37309837490256514414 31.616848709484891344 6.6935740191586088343 0.6825545950103867332 63.854190187943295598
  79 0.37122819583294808243 32.359305101150788175 6.6266382789670226217 0.67572904906028286032 65.205648286063862429
  81 0.36936739115353944829 33.098039883457865074 6.5603718961773527241 0.66897175856968005281 66.543591803203227641
  83 0.36751591387461862714 33.833071711207104215 6.4947681772155787527 0.66228204098398324451 67.868155885171191244
  85 0.36567371724200409266 34.564419145691111623 6.4298204954434226011 0.65565922057414338653 69.179474326319478905
  87 0.36384075473587240701 35.292100655162855105 6.3655222904889878777 0.64910262836840182388 70.477679583056286106
  89 0.36201698006958399345 36.016134615302021871 6.3018670675840979811 0.64261160208471790334 71.762902787225726797
  91 0.36020234718851368294 36.736539309679052678 6.2388483969082573211 0.63618548606387070876 73.035273759353472656
  93 0.35839681026888814408 37.453332930216831187 6.1764599129391744015 0.62982363120323192618 74.294921021759932955
  95 0.35660032371662858663 38.166533577650085363 6.1146953138097828173 0.62352539489119962468 75.54197181154233931
  97 0.35481284216619923821 38.876159261982486726 6.0535483606716846694 0.61729014094228762399 76.77655209342691478
  99 0.35303432047946226024 39.582227902941411912 5.9930128770649675474 0.61111723953286467559 77.998786572492647906
  101 0.35126471374453727137 40.284757330430487343 5.9330827482943178097 0.60500606713753612986 79.208798706767723274
  103 0.34950397727466764319 40.983765284979824628 5.8737519208113742053 0.59895600646616065088 80.40671071970004391
  105 0.34775206660709190309 41.679269418194010655 5.8150144016032605521 0.59296644640149909211 81.592643612503039208
  107 0.34600893750192096565 42.371287293197852364 5.7568642575872281952 0.58703678193748409786 82.766717176378008958
  109 0.34427454594102097074 43.059836385079897525 5.6992956150113558422 0.58116641411810920914 83.9290500046142256
  111 0.34254884812690172824 43.744934081333703091 5.6423026588612419374 0.57535474997692814814 85.079759504568087891
  113 0.34083180048161071385 44.426597682296922187 5.5858796322726291805 0.56960120247715884112 86.218961909522406017
  115 0.33912335964563267154 45.104844401588188418 5.530020835949902569 0.56390519045238718387 87.346772290427182384
  117 0.3374234824767946006 45.779691366541776176 5.4747206275904032324 0.55826613854786333313 88.46330456752291127
  119 0.33573212604917634927 46.451155618640129319 5.4199734213144994399 0.55268347716238463985 89.568671521847676331
  121 0.334049247652026704 47.119254113944180062 5.3657736871013543833 0.54715664239076078346 90.66298480662919701
  123 0.33237480478868458578 47.784003723521550455 5.3121159502303409994 0.54168507596685322447 91.746354958562903903
  125 0.3307087551755064081 48.445421233872565381 5.2589947907280372164 0.5362682252071846456 92.818891408977279411
  127 0.3290510567407977649 49.103523347354162354 5.2064048428207572172 0.53090554295511283023 93.880702494887501075
  129 0.32740166762375133569 49.758326682601662583 5.1543407943925494408 0.52559648752556176188 94.931895469938623933
  131 0.32576054617338978669 50.409847774948438826 5.1027973864486240174 0.52034052265030605877 95.972576515239239825
  133 0.32412765094751383455 51.058103076843465828 5.0517694125841376973 0.51513711742380308145 97.002850750086849985
  135 0.32250294071165591658 51.703108958266774664 5.0012517184582963026 0.50998574624956505286 98.022822242585974095
  137 0.32088637443803869065 52.3448817071428536 4.9512392012737134195 0.50488588878706930352 99.032594020160118475
  139 0.31927791130453930801 52.98343752975193155 4.9017268092609764807 0.49983702989919870374 100.03226807995851289
  141 0.31767751069365829375 53.618792551139250691 4.8527095411683669468 0.49483865960020673169 101.02194539915892335
  143 0.3160851321914939227 54.250962815522235871 4.8041824457566830731 0.48989027300420462385 102.00172594516733682
  145 0.31450073558672170249 54.879964286695681608 4.7561406212991164111 0.48499137027416261425 102.97170868571566871
  147 0.312924280869579019 55.505812848434842977 4.7085792150861252026 0.48014145657142098811 103.93199159885851657
  149 0.31135572823085450045 56.1285243048965512 4.6614934229352638084 0.47534004200570673104 104.88267168286992614
  151 0.30979503806088320994 56.748114381018318397 4.6148784887059113302 0.47058664158564972313 105.82384496604122148
  153 0.30824217094854600152 57.364598722915410178 4.5687297038188523501 0.46588077516979320425 106.75560651638080856
  155 0.30669708768027437173 57.977992898275957145 4.5230424067806636046 0.46122196741809523557 107.67805045121700402
  157 0.30515974923906047378 58.588312396754076872 4.4778119827128568531 0.45660974774391427378 108.59126994670482702
  159 0.30363011680347162802 59.195572630361020572 4.4330338628857282046 0.45204365026647513881 109.49535724723777719
  161 0.30210815174666993954 59.799788933854358675 4.388703524256871269 0.44752321376381043461 110.39040367476539473
  163 0.30059381563543691174 60.400976565125233719 4.3448164890143026184 0.44304798162617231583 111.27649963801773936
  165 0.29908707022920322238 60.999150705583637944 4.3013683241241595923 0.43861750180991060377 112.15373464163755557
  167 0.29758787747908255206 61.594326460541800827 4.2583546408829180407 0.43423132679181147831 113.02219729522117575
  169 0.29609619952691118572 62.186518859595622644 4.2157710944740891534 0.42988901352389341515 113.88197532226895703
  171 0.2946119987042917221 62.775742857004203756 4.1736133835293482974 0.42559012338865448433 114.73315556904626078
  173 0.29313523753164211216 63.362013332067490978 4.1318772496940550099 0.42133422215476795669 115.57582401335579902
  175 0.29166587871724880543 63.945345089501991254 4.0905584771971144065 0.41712087993322027879 116.41006577322224302
  177 0.29020388515632566939 64.525752859814645035 4.049652892425143591 0.41294967113388808544 117.23596511549001775
  179 0.28874921993007635068 65.103251299674795405 4.0091563635008924393 0.40882017442254925399 118.0536054643351207
  181 0.28730184630476246488 65.677854992284323998 3.9690647998658836748 0.40473197267832378143 118.86306940969177504
  183 0.2858617277307756166 66.249578447745875565 3.9293741518672247182 0.40068465295154054306 119.66443871559485501
  185 0.28442882784171480415 66.818436103429306172 3.8900804103485522312 0.39667780642202510322 120.45779432843890788
  187 0.28300311045346782102 67.384442324336248475 3.8511796062450667222 0.39271102835780485885 121.24321638515451127
  189 0.28158453956329759782 67.947611403462843782 3.8126678101826159129 0.38878391807422679749 122.02078422130296076
  191 0.28017307934893315169 68.507957562160711973 3.7745411320807895628 0.38489607889348448344 122.79057637908992717
  193 0.27876869416766464349 69.06549495049604559 3.736795720759981787 0.3810471181045496647 123.55267061529902151
  195 0.27737134855544381962 69.620237647606927567 3.6994277635523817871 0.37723664692350417083 124.30714390914603484
  197 0.27598100722598800649 70.172199662058901026 3.6624334859168579115 0.37346428045426910414 125.05407247005457805
  199 0.27459763506988937865 70.721394932198677452 3.6258091510576893057 0.36972963764972643919 125.7935317453540307
  201 0.27322119715372811255 71.267837326506139561 3.5895510595471122883 0.36603234127322914482 126.52559642790049566
